period,air_temperature,dewpoint
10538,22.4,11.4
10539,23.0,11.1
10540,23.3,10.7
10541,23.6,10.3
10542,24.15,10.95
10543,24.7,11.6
10544,24.35,11.45
10545,24.0,11.3
10546,24.3,10.8
10547,24.6,10.3
10548,24.3,10.7
10549,24.0,11.1
10550,23.6,11.0
10551,23.2,10.9
10552,21.9,10.5
10553,20.6,10.1
10554,19.65,10.15
10555,18.7,10.2
10556,18.1,10.45
10557,17.5,10.7
10558,17.0,10.55
10559,16.5,10.4
10560,15.8,10.3
10561,15.1,10.2
10562,14.8,10.2
10563,14.5,10.2
10564,14.0,9.95
10565,13.5,9.7
10566,13.25,9.5
10567,13.0,9.3
10568,12.6,9.1
10569,12.2,8.9
10570,11.6,8.65
10571,11.0,8.4
10572,11.35,8.45
10573,11.7,8.5
10574,12.35,8.85
10575,13.0,9.2
10576,13.7,9.75
10577,14.4,10.3
10578,15.55,10.6
10579,16.7,10.9
10580,17.55,10.0
10581,18.4,9.1
10582,18.95,10.1
10583,19.5,11.1
10584,20.45,11.7
10585,21.4,12.3
10586,21.7,12.2
10587,22.0,12.1
10588,22.55,12.2
10589,23.1,12.3
10590,23.1,12.1
10591,23.1,11.9
10592,22.7,12.25
10593,22.3,12.6
10594,22.05,12.75
10595,21.8,12.9
10596,21.7,12.65
10597,21.6,12.4
10598,21.15,12.65
10599,20.7,12.9
10600,20.15,13.1
10601,19.6,13.3
10602,19.3,13.45
10603,19.0,13.6
10604,18.8,13.95
10605,18.6,14.3
10606,18.15,14.4
10607,17.7,14.5
10608,17.3,14.55
10609,16.9,14.6
10610,16.95,14.75
10611,17.0,14.9
10612,17.0,14.85
10613,17.0,14.8
10614,16.9,14.85
10615,16.8,14.9
10616,16.8,14.95
10617,16.8,15.0
10618,16.75,14.95
10619,16.7,14.9
10620,16.75,14.9
10621,16.8,14.9
10622,17.05,15.0
10623,17.3,15.1
10624,17.75,15.0
10625,18.2,14.9
10626,18.95,14.6
10627,19.7,14.3
10628,19.7,14.2
10629,19.7,14.1
10630,19.1,14.7
10631,18.5,15.3
10632,18.5,15.65
10633,18.5,16.0
10634,18.9,15.7
10635,19.3,15.4
10636,19.45,15.25
10637,19.6,15.1
10638,19.55,15.2
10639,19.5,15.3
10640,19.65,15.65
10641,19.8,16.0
10642,20.4,15.85
10643,21.0,15.7
10644,21.1,14.4
10645,21.2,13.1
10646,20.55,12.6
10647,19.9,12.1
10648,19.15,11.65
10649,18.4,11.2
10650,17.65,11.0
10651,16.9,10.8
10652,16.05,10.5
10653,15.2,10.2
10654,14.65,10.0
10655,14.1,9.8
10656,13.55,9.8
10657,13.0,9.8
10658,12.65,9.65
10659,12.3,9.5
10660,12.0,9.45
10661,11.7,9.4
10662,11.6,9.3
10663,11.5,9.2
10664,11.3,9.3
10665,11.1,9.4
10666,11.05,9.4
10667,11.0,9.4
10668,11.1,9.55
10669,11.2,9.7
10670,11.6,9.85
10671,12.0,10.0
10672,12.9,10.4
10673,13.8,10.8
10674,14.85,10.95
10675,15.9,11.1
10676,16.15,10.35
10677,16.4,9.6
10678,16.8,9.6
10679,17.2,9.6
10680,17.55,9.25
10681,17.9,8.9
10682,18.1,9.05
10683,18.3,9.2
10684,18.45,9.15
10685,18.6,9.1
10686,18.65,8.4
10687,18.7,7.7
10688,18.95,8.2
10689,19.2,8.7
10690,19.0,8.4
10691,18.8,8.1
10692,18.8,8.45
10693,18.8,8.8
10694,18.6,8.95
10695,18.4,9.1
10696,17.75,9.1
10697,17.1,9.1
10698,16.05,9.1
10699,15.0,9.1
10700,15.05,9.3
10701,15.1,9.5
10702,14.8,10.05
10703,14.5,10.6
10704,13.8,10.25
10705,13.1,9.9
10706,12.65,9.85
10707,12.2,9.8
10708,12.4,10.3
10709,12.6,10.8
10710,12.75,11.0
10711,12.9,11.2
10712,12.7,11.05
10713,12.5,10.9
10714,12.55,10.85
10715,12.6,10.8
10716,12.4,10.75
10717,12.2,10.7
10718,13.6,11.4
10719,15.0,12.1
10720,16.05,11.45
10721,17.1,10.8
10722,17.8,10.5
10723,18.5,10.2
10724,19.25,10.25
10725,20.0,10.3
10726,20.25,9.05
10727,20.5,7.8
10728,20.7,8.65
10729,20.9,9.5
10730,20.9,9.2
10731,20.9,8.9
10732,20.9,9.05
10733,20.9,9.2
10734,20.85,9.55
10735,20.8,9.9
10736,20.95,9.45
10737,21.1,9.0
10738,20.85,9.4
10739,20.6,9.8
10740,20.15,9.35
10741,19.7,8.9
10742,19.35,9.3
10743,19.0,9.7
10744,18.5,9.35
10745,18.0,9.0
10746,17.5,8.85
10747,17.0,8.7
10748,16.5,8.8
10749,16.0,8.9
10750,15.85,9.05
10751,15.7,9.2
10752,15.0,9.4
10753,14.3,9.6
10754,14.1,10.55
10755,13.9,11.5
10756,14.25,11.9
10757,14.6,12.3
10758,14.55,12.25
10759,14.5,12.2
10760,14.4,12.35
10761,14.3,12.5
10762,14.4,12.65
10763,14.5,12.8
10764,14.5,12.85
10765,14.5,12.9
10766,14.65,13.0
10767,14.8,13.1
10768,15.45,13.4
10769,16.1,13.7
10770,16.4,13.65
10771,16.7,13.6
10772,17.6,13.9
10773,18.5,14.2
10774,18.6,14.35
10775,18.7,14.5
10776,19.0,14.5
10777,19.3,14.5
10778,18.75,14.55
10779,18.2,14.6
10780,18.25,14.7
10781,18.3,14.8
10782,17.85,15.0
10783,17.4,15.2
10784,17.3,15.45
10785,17.2,15.7
10786,17.2,15.45
10787,17.2,15.2
10788,16.8,15.35
10789,16.4,15.5
10790,16.3,15.4
10791,16.2,15.3
10792,16.0,15.2
10793,15.8,15.1
10794,15.7,15.05
10795,15.6,15.0
10796,15.6,15.05
10797,15.6,15.1
10798,15.55,15.05
10799,15.5,15.0
10800,15.45,14.95
10801,15.4,14.9
10802,15.45,15.0
10803,15.5,15.1
10804,15.55,15.2
10805,15.6,15.3
10806,15.6,15.3
10807,15.6,15.3
10808,15.55,15.25
10809,15.5,15.2
10810,15.45,15.15
10811,15.4,15.1
10812,15.4,15.15
10813,15.4,15.2
10814,15.45,15.25
10815,15.5,15.3
10816,15.6,15.4
10817,15.7,15.5
10818,15.9,15.7
10819,16.1,15.9
10820,16.25,16.05
10821,16.4,16.2
10822,16.35,16.1
10823,16.3,16.0
10824,16.25,15.95
10825,16.2,15.9
10826,16.2,15.8
10827,16.2,15.7
10828,16.05,15.4
10829,15.9,15.1
10830,15.8,14.9
10831,15.7,14.7
10832,15.5,14.65
10833,15.3,14.6
10834,15.2,14.5
10835,15.1,14.4
10836,15.1,14.45
10837,15.1,14.5
10838,15.1,14.4
10839,15.1,14.3
10840,15.05,14.05
10841,15.0,13.8
10842,14.75,13.45
10843,14.5,13.1
10844,14.35,12.95
10845,14.2,12.8
10846,14.05,12.75
10847,13.9,12.7
10848,13.45,12.2
10849,13.0,11.7
10850,12.7,11.55
10851,12.4,11.4
10852,12.4,11.45
10853,12.4,11.5
10854,12.5,11.55
10855,12.6,11.6
10856,12.45,11.35
10857,12.3,11.1
10858,12.2,11.0
10859,12.1,10.9
10860,11.8,10.55
10861,11.5,10.2
10862,11.95,10.3
10863,12.4,10.4
10864,12.95,10.15
10865,13.5,9.9
10866,14.3,10.2
10867,15.1,10.5
10868,15.5,9.4
10869,15.9,8.3
10870,16.2,8.1
10871,16.5,7.9
10872,16.75,7.2
10873,17.0,6.5
10874,17.3,6.7
10875,17.6,6.9
10876,17.5,6.9
10877,17.4,6.9
10878,18.0,7.05
10879,18.6,7.2
10880,18.2,7.15
10881,17.8,7.1
10882,17.65,7.4
10883,17.5,7.7
10884,17.1,7.0
10885,16.7,6.3
10886,16.0,7.35
10887,15.3,8.4
10888,14.4,8.1
10889,13.5,7.8
10890,12.6,7.85
10891,11.7,7.9
10892,11.9,8.15
10893,12.1,8.4
10894,11.95,8.3
10895,11.8,8.2
10896,12.2,8.25
10897,12.6,8.3
10898,12.2,7.9
10899,11.8,7.5
10900,11.55,7.6
10901,11.3,7.7
10902,11.0,7.8
10903,10.7,7.9
10904,10.85,7.85
10905,11.0,7.8
10906,11.05,7.8
10907,11.1,7.8
10908,11.2,7.95
10909,11.3,8.1
10910,11.65,8.3
10911,12.0,8.5
10912,13.35,8.75
10913,14.7,9.0
10914,15.15,8.0
10915,15.6,7.0
10916,16.25,7.3
10917,16.9,7.6
10918,17.05,6.8
10919,17.2,6.0
10920,17.15,6.4
10921,17.1,6.8
10922,17.6,6.5
10923,18.1,6.2
10924,18.3,6.15
10925,18.5,6.1
10926,18.45,5.95
10927,18.4,5.8
10928,18.45,5.85
10929,18.5,5.9
10930,18.5,6.1
10931,18.5,6.3
10932,18.15,6.45
10933,17.8,6.6
10934,17.45,6.8
10935,17.1,7.0
10936,16.3,7.45
10937,15.5,7.9
10938,15.45,7.6
10939,15.4,7.3
10940,15.1,7.9
10941,14.8,8.5
10942,14.5,8.7
10943,14.2,8.9
10944,13.9,8.85
10945,13.6,8.8
10946,12.95,8.85
10947,12.3,8.9
10948,11.95,8.85
10949,11.6,8.8
10950,11.5,8.9
10951,11.4,9.0
10952,11.55,8.8
10953,11.7,8.6
10954,11.4,8.6
10955,11.1,8.6
10956,11.4,8.65
10957,11.7,8.7
10958,12.9,9.05
10959,14.1,9.4
10960,15.3,8.65
10961,16.5,7.9
10962,16.9,7.25
10963,17.3,6.6
10964,17.75,6.85
10965,18.2,7.1
10966,18.7,6.3
10967,19.2,5.5
10968,18.8,6.1
10969,18.4,6.7
10970,18.8,7.55
10971,19.2,8.4
10972,19.15,8.0
10973,19.1,7.6
10974,19.2,8.05
10975,19.3,8.5
10976,19.15,8.3
10977,19.0,8.1
10978,18.85,8.15
10979,18.7,8.2
10980,18.5,7.95
10981,18.3,7.7
10982,17.85,7.75
10983,17.4,7.8
10984,17.1,7.95
10985,16.8,8.1
10986,16.45,8.25
10987,16.1,8.4
10988,15.95,8.5
10989,15.8,8.6
10990,15.3,8.75
10991,14.8,8.9
10992,14.45,8.9
10993,14.1,8.9
10994,13.8,8.9
10995,13.5,8.9
10996,13.3,8.8
10997,13.1,8.7
10998,12.85,8.6
10999,12.6,8.5
11000,12.4,8.75
11001,12.2,9.0
11002,11.85,9.05
11003,11.5,9.1
11004,11.5,9.3
11005,11.5,9.5
11006,11.9,9.6
11007,12.3,9.7
11008,12.6,9.65
11009,12.9,9.6
11010,13.3,9.4
11011,13.7,9.2
11012,14.15,9.25
11013,14.6,9.3
11014,15.0,9.35
11015,15.4,9.4
11016,16.55,9.65
11017,17.7,9.9
11018,18.05,9.8
11019,18.4,9.7
11020,18.6,9.65
11021,18.8,9.6
11022,18.85,9.55
11023,18.9,9.5
11024,18.8,9.3
11025,18.7,9.1
11026,18.5,9.15
11027,18.3,9.2
11028,18.2,9.25
11029,18.1,9.3
11030,17.9,9.35
11031,17.7,9.4
11032,17.35,9.45
11033,17.0,9.5
11034,16.8,9.75
11035,16.6,10.0
11036,16.35,10.35
11037,16.1,10.7
11038,16.05,10.8
11039,16.0,10.9
11040,15.9,10.9
11041,15.8,10.9
11042,15.25,11.15
11043,14.7,11.4
11044,14.65,11.0
11045,14.6,10.6
11046,14.45,10.6
11047,14.3,10.6
11048,14.2,10.75
11049,14.1,10.9
11050,13.9,10.9
11051,13.7,10.9
11052,13.5,11.05
11053,13.3,11.2
11054,13.25,11.35
11055,13.2,11.5
11056,14.25,11.75
11057,15.3,12.0
11058,16.25,12.05
11059,17.2,12.1
11060,17.95,11.55
11061,18.7,11.0
11062,18.75,10.9
11063,18.8,10.8
11064,19.0,10.8
11065,19.2,10.8
11066,19.1,10.8
11067,19.0,10.8
11068,19.1,11.1
11069,19.2,11.4
11070,18.6,11.65
11071,18.0,11.9
11072,17.05,11.7
11073,16.1,11.5
11074,15.4,12.2
11075,14.7,12.9
11076,14.8,12.95
11077,14.9,13.0
11078,14.85,13.0
11079,14.8,13.0
11080,14.75,13.05
11081,14.7,13.1
11082,14.45,13.1
11083,14.2,13.1
11084,14.05,13.25
11085,13.9,13.4
11086,14.1,13.6
11087,14.3,13.8
11088,14.4,13.95
11089,14.5,14.1
11090,14.55,14.15
11091,14.6,14.2
11092,14.65,14.25
11093,14.7,14.3
11094,14.8,14.4
11095,14.9,14.5
11096,14.95,14.65
11097,15.0,14.8
11098,15.05,14.85
11099,15.1,14.9
11100,15.25,15.05
11101,15.4,15.2
11102,15.6,15.4
11103,15.8,15.6
11104,16.1,15.85
11105,16.4,16.1
11106,16.4,15.5
11107,16.4,14.9
11108,17.05,14.25
11109,17.7,13.6
11110,18.3,13.5
11111,18.9,13.4
11112,19.05,13.8
11113,19.2,14.2
11114,19.4,14.05
11115,19.6,13.9
11116,19.75,14.1
11117,19.9,14.3
11118,19.7,14.5
11119,19.5,14.7
11120,19.5,14.9
11121,19.5,15.1
11122,19.6,15.35
11123,19.7,15.6
11124,19.85,15.85
11125,20.0,16.1
11126,19.75,16.15
11127,19.5,16.2
11128,19.25,16.05
11129,19.0,15.9
11130,18.6,16.1
11131,18.2,16.3
11132,18.15,16.1
11133,18.1,15.9
11134,17.95,16.0
11135,17.8,16.1
11136,17.8,16.15
11137,17.8,16.2
11138,17.75,16.1
11139,17.7,16.0
11140,17.55,15.8
11141,17.4,15.6
11142,17.3,15.6
11143,17.2,15.6
11144,17.25,15.75
11145,17.3,15.9
11146,17.45,15.75
11147,17.6,15.6
11148,17.55,15.65
11149,17.5,15.7
11150,17.65,15.7
11151,17.8,15.7
11152,17.95,15.65
11153,18.1,15.6
11154,18.5,15.6
11155,18.9,15.6
11156,19.4,15.6
11157,19.9,15.6
11158,20.1,15.45
11159,20.3,15.3
11160,20.95,15.65
11161,21.6,16.0
11162,21.5,15.75
11163,21.4,15.5
11164,21.75,15.2
11165,22.1,14.9
11166,23.05,15.05
11167,24.0,15.2
11168,23.65,15.05
11169,23.3,14.9
11170,23.2,15.0
11171,23.1,15.1
11172,22.55,15.2
11173,22.0,15.3
11174,20.95,15.1
11175,19.9,14.9
11176,19.25,14.85
11177,18.6,14.8
11178,18.25,14.85
11179,17.9,14.9
11180,17.5,14.8
11181,17.1,14.7
11182,16.95,14.7
11183,16.8,14.7
11184,16.45,14.5
11185,16.1,14.3
11186,15.75,14.2
11187,15.4,14.1
11188,15.6,14.3
11189,15.8,14.5
11190,15.9,14.55
11191,16.0,14.6
11192,16.05,14.65
11193,16.1,14.7
11194,15.85,14.65
11195,15.6,14.6
11196,15.35,14.5
11197,15.1,14.4
11198,15.95,14.9
11199,16.8,15.4
11200,17.75,15.5
11201,18.7,15.6
11202,19.5,15.7
11203,20.3,15.8
11204,21.15,15.75
11205,22.0,15.7
11206,22.75,15.6
11207,23.5,15.5
11208,24.65,15.6
11209,25.8,15.7
11210,26.65,15.65
11211,27.5,15.6
11212,27.85,14.9
11213,28.2,14.2
11214,27.9,14.55
11215,27.6,14.9
11216,27.65,14.45
11217,27.7,14.0
11218,27.65,14.05
11219,27.6,14.1
11220,27.2,14.1
11221,26.8,14.1
11222,26.2,13.85
11223,25.6,13.6
11224,25.0,13.7
11225,24.4,13.8
11226,23.7,13.75
11227,23.0,13.7
11228,22.25,13.2
11229,21.5,12.7
11230,21.05,12.85
11231,20.6,13.0
11232,20.15,13.15
11233,19.7,13.3
11234,19.6,13.15
11235,19.5,13.0
11236,19.3,12.75
11237,19.1,12.5
11238,18.75,12.45
11239,18.4,12.4
11240,18.05,12.35
11241,17.7,12.3
11242,17.2,12.35
11243,16.7,12.4
11244,16.65,12.65
11245,16.6,12.9
11246,17.45,13.05
11247,18.3,13.2
11248,19.0,13.0
11249,19.7,12.8
11250,20.35,12.65
11251,21.0,12.5
11252,21.9,12.55
11253,22.8,12.6
11254,22.5,12.55
11255,22.2,12.5
11256,21.95,12.45
11257,21.7,12.4
11258,20.6,13.0
11259,19.5,13.6
11260,17.65,13.95
11261,15.8,14.3
11262,16.45,14.7
11263,17.1,15.1
11264,17.2,14.1
11265,17.3,13.1
11266,17.6,12.8
11267,17.9,12.5
11268,17.55,12.1
11269,17.2,11.7
11270,17.1,11.65
11271,17.0,11.6
11272,16.5,11.7
11273,16.0,11.8
11274,15.45,11.65
11275,14.9,11.5
11276,14.15,11.25
11277,13.4,11.0
11278,12.95,11.0
11279,12.5,11.0
11280,12.25,10.9
11281,12.0,10.8
11282,11.8,10.8
11283,11.6,10.8
11284,11.45,10.75
11285,11.3,10.7
11286,11.15,10.6
11287,11.0,10.5
11288,11.35,10.85
11289,11.7,11.2
11290,11.6,11.15
11291,11.5,11.1
11292,11.7,11.3
11293,11.9,11.5
11294,12.15,11.75
11295,12.4,12.0
11296,12.85,12.4
11297,13.3,12.8
11298,13.9,12.65
11299,14.5,12.5
11300,14.75,12.25
11301,15.0,12.0
11302,15.25,12.45
11303,15.5,12.9
11304,15.25,13.25
11305,15.0,13.6
11306,15.1,13.85
11307,15.2,14.1
11308,15.15,13.95
11309,15.1,13.8
11310,15.2,14.05
11311,15.3,14.3
11312,15.25,14.2
11313,15.2,14.1
11314,14.65,13.6
11315,14.1,13.1
11316,14.0,13.15
11317,13.9,13.2
11318,13.75,13.1
11319,13.6,13.0
11320,13.6,13.0
11321,13.6,13.0
11322,13.45,12.85
11323,13.3,12.7
11324,13.25,12.55
11325,13.2,12.4
11326,13.2,12.15
11327,13.2,11.9
11328,13.0,12.0
11329,12.8,12.1
11330,12.5,11.5
11331,12.2,10.9
11332,11.75,10.55
11333,11.3,10.2
11334,11.05,9.9
11335,10.8,9.6
11336,11.05,9.7
11337,11.3,9.8
11338,10.85,9.4
11339,10.4,9.0
11340,10.35,9.05
11341,10.3,9.1
11342,10.6,9.35
11343,10.9,9.6
11344,11.95,9.85
11345,13.0,10.1
11346,14.0,10.15
11347,15.0,10.2
11348,15.4,9.95
11349,15.8,9.7
11350,15.95,9.2
11351,16.1,8.7
11352,16.05,9.55
11353,16.0,10.4
11354,16.0,10.6
11355,16.0,10.8
11356,15.45,11.6
11357,14.9,12.4
11358,15.25,12.6
11359,15.6,12.8
11360,14.95,13.0
11361,14.3,13.2
11362,14.7,13.85
11363,15.1,14.5
11364,15.8,15.2
11365,16.5,15.9
11366,16.6,15.65
11367,16.7,15.4
11368,16.4,14.05
11369,16.1,12.7
11370,15.7,12.25
11371,15.3,11.8
11372,15.05,11.65
11373,14.8,11.5
11374,14.55,11.65
11375,14.3,11.8
11376,14.4,12.35
11377,14.5,12.9
11378,14.7,12.9
11379,14.9,12.9
11380,14.75,12.95
11381,14.6,13.0
11382,14.95,13.65
11383,15.3,14.3
11384,15.85,14.8
11385,16.4,15.3
11386,16.6,15.1
11387,16.8,14.9
11388,15.3,13.8
11389,13.8,12.7
11390,14.65,13.4
11391,15.5,14.1
11392,15.8,14.35
11393,16.1,14.6
11394,16.15,14.1
11395,16.2,13.6
11396,16.45,13.45
11397,16.7,13.3
11398,16.4,13.05
11399,16.1,12.8
11400,16.4,13.2
11401,16.7,13.6
11402,16.65,13.55
11403,16.6,13.5
11404,17.5,13.65
11405,18.4,13.8
11406,18.85,13.2
11407,19.3,12.6
11408,19.05,12.65
11409,18.8,12.7
11410,18.9,12.6
11411,19.0,12.5
11412,19.0,10.85
11413,19.0,9.2
11414,18.3,9.2
11415,17.6,9.2
11416,16.85,9.5
11417,16.1,9.8
11418,16.1,10.95
11419,16.1,12.1
11420,15.15,12.3
11421,14.2,12.5
11422,14.05,12.35
11423,13.9,12.2
11424,13.65,12.15
11425,13.4,12.1
11426,13.05,11.85
11427,12.7,11.6
11428,12.65,11.7
11429,12.6,11.8
11430,12.75,11.8
11431,12.9,11.8
11432,12.75,11.55
11433,12.6,11.3
11434,12.4,11.15
11435,12.2,11.0
11436,12.25,11.05
11437,12.3,11.1
11438,12.6,11.35
11439,12.9,11.6
11440,13.3,11.5
11441,13.7,11.4
11442,14.2,11.4
11443,14.7,11.4
11444,15.05,10.55
11445,15.4,9.7
11446,16.1,9.7
11447,16.8,9.7
11448,17.35,9.55
11449,17.9,9.4
11450,18.05,9.0
11451,18.2,8.6
11452,17.05,9.85
11453,15.9,11.1
11454,15.35,10.35
11455,14.8,9.6
11456,15.85,9.7
11457,16.9,9.8
11458,16.9,9.85
11459,16.9,9.9
11460,16.2,9.6
11461,15.5,9.3
11462,15.45,9.45
11463,15.4,9.6
11464,14.85,9.7
11465,14.3,9.8
11466,14.1,9.35
11467,13.9,8.9
11468,13.25,8.65
11469,12.6,8.4
11470,11.9,8.25
11471,11.2,8.1
11472,11.05,8.2
11473,10.9,8.3
11474,10.7,8.4
11475,10.5,8.5
11476,10.35,8.55
11477,10.2,8.6
11478,10.05,8.65
11479,9.9,8.7
11480,9.6,8.5
11481,9.3,8.3
11482,9.75,8.8
11483,10.2,9.3
11484,10.45,9.4
11485,10.7,9.5
11486,11.25,9.75
11487,11.8,10.0
11488,12.85,10.25
11489,13.9,10.5
11490,14.65,10.3
11491,15.4,10.1
11492,16.0,9.65
11493,16.6,9.2
11494,17.25,8.1
11495,17.9,7.0
11496,18.45,7.2
11497,19.0,7.4
11498,19.3,7.45
11499,19.6,7.5
11500,18.95,8.0
11501,18.3,8.5
11502,18.5,8.45
11503,18.7,8.4
11504,18.7,7.45
11505,18.7,6.5
11506,18.65,7.25
11507,18.6,8.0
11508,18.25,8.45
11509,17.9,8.9
11510,17.25,9.3
11511,16.6,9.7
11512,16.1,10.0
11513,15.6,10.3
11514,15.35,10.45
11515,15.1,10.6
11516,14.95,10.65
11517,14.8,10.7
11518,14.55,10.75
11519,14.3,10.8
11520,14.2,10.95
11521,14.1,11.1
11522,13.9,11.15
11523,13.7,11.2
11524,13.45,11.3
11525,13.2,11.4
11526,13.15,11.5
11527,13.1,11.6
11528,12.95,11.5
11529,12.8,11.4
11530,12.75,11.4
11531,12.7,11.4
11532,12.6,11.45
11533,12.5,11.5
11534,12.65,11.7
11535,12.8,11.9
11536,13.5,12.2
11537,14.2,12.5
11538,15.25,12.4
11539,16.3,12.3
11540,17.4,11.1
11541,18.5,9.9
11542,18.75,9.85
11543,19.0,9.8
11544,19.65,9.3
11545,20.3,8.8
11546,20.75,8.35
11547,21.2,7.9
11548,20.75,8.05
11549,20.3,8.2
11550,20.3,8.55
11551,20.3,8.9
11552,20.2,9.35
11553,20.1,9.8
11554,20.05,9.9
11555,20.0,10.0
11556,19.7,10.45
11557,19.4,10.9
11558,19.05,11.3
11559,18.7,11.7
11560,18.4,11.85
11561,18.1,12.0
11562,17.55,11.85
11563,17.0,11.7
11564,16.35,11.45
11565,15.7,11.2
11566,15.4,11.45
11567,15.1,11.7
11568,14.95,12.05
11569,14.8,12.4
11570,14.7,12.25
11571,14.6,12.1
11572,14.35,11.85
11573,14.1,11.6
11574,14.1,11.35
11575,14.1,11.1
11576,13.85,11.15
11577,13.6,11.2
11578,13.7,11.1
11579,13.8,11.0
11580,13.75,11.0
11581,13.7,11.0
11582,14.05,11.05
11583,14.4,11.1
11584,14.7,11.3
11585,15.0,11.5
11586,15.2,11.75
11587,15.4,12.0
11588,15.9,12.25
11589,16.4,12.5
11590,16.7,12.75
11591,17.0,13.0
11592,16.95,12.9
11593,16.9,12.8
11594,16.2,13.25
11595,15.5,13.7
11596,15.2,13.8
11597,14.9,13.9
11598,14.95,14.05
11599,15.0,14.2
11600,15.2,14.4
11601,15.4,14.6
11602,15.25,14.45
11603,15.1,14.3
11604,15.25,14.3
11605,15.4,14.3
11606,15.15,14.1
11607,14.9,13.9
11608,14.9,14.0
11609,14.9,14.1
11610,14.8,14.0
11611,14.7,13.9
11612,14.5,13.8
11613,14.3,13.7
11614,14.1,13.5
11615,13.9,13.3
11616,13.75,13.2
11617,13.6,13.1
11618,13.5,12.95
11619,13.4,12.8
11620,13.25,12.7
11621,13.1,12.6
11622,13.2,12.7
11623,13.3,12.8
11624,13.4,12.95
11625,13.5,13.1
11626,13.5,13.1
11627,13.5,13.1
11628,13.5,13.1
11629,13.5,13.1
11630,13.45,13.0
11631,13.4,12.9
11632,13.35,12.9
11633,13.3,12.9
11634,13.25,12.8
11635,13.2,12.7
11636,13.35,12.85
11637,13.5,13.0
11638,13.55,13.0
11639,13.6,13.0
11640,13.6,12.9
11641,13.6,12.8
11642,13.75,13.0
11643,13.9,13.2
11644,13.7,13.05
11645,13.5,12.9
11646,13.6,13.0
11647,13.7,13.1
11648,13.75,13.0
11649,13.8,12.9
11650,13.9,12.95
11651,14.0,13.0
11652,13.85,12.85
11653,13.7,12.7
11654,13.5,12.5
11655,13.3,12.3
11656,13.1,12.15
11657,12.9,12.0
11658,12.9,12.1
11659,12.9,12.2
11660,12.85,12.2
11661,12.8,12.2
11662,12.75,12.15
11663,12.7,12.1
11664,12.7,12.05
11665,12.7,12.0
11666,12.65,12.0
11667,12.6,12.0
11668,12.5,11.95
11669,12.4,11.9
11670,12.35,11.85
11671,12.3,11.8
11672,12.3,11.8
11673,12.3,11.8
11674,12.25,11.75
11675,12.2,11.7
11676,12.2,11.7
11677,12.2,11.7
11678,11.85,11.35
11679,11.5,11.0
11680,11.95,11.45
11681,12.4,11.9
11682,12.6,11.7
11683,12.8,11.5
11684,14.0,11.45
11685,15.2,11.4
11686,15.4,11.0
11687,15.6,10.6
11688,16.3,10.1
11689,17.0,9.6
11690,17.05,9.65
11691,17.1,9.7
11692,16.75,10.1
11693,16.4,10.5
11694,16.4,8.95
11695,16.4,7.4
11696,16.3,7.25
11697,16.2,7.1
11698,15.8,8.25
11699,15.4,9.4
11700,15.25,9.15
11701,15.1,8.9
11702,14.7,8.75
11703,14.3,8.6
11704,14.0,9.3
11705,13.7,10.0
11706,13.15,9.65
11707,12.6,9.3
11708,11.85,9.5
11709,11.1,9.7
11710,10.9,9.65
11711,10.7,9.6
11712,10.8,9.6
11713,10.9,9.6
11714,10.45,9.35
11715,10.0,9.1
11716,9.8,9.0
11717,9.6,8.9
11718,9.6,9.0
11719,9.6,9.1
11720,9.45,9.0
11721,9.3,8.9
11722,9.3,8.9
11723,9.3,8.9
11724,9.35,8.95
11725,9.4,9.0
11726,9.65,9.2
11727,9.9,9.4
11728,10.4,9.85
11729,10.9,10.3
11730,11.35,10.4
11731,11.8,10.5
11732,12.65,10.2
11733,13.5,9.9
11734,13.95,9.45
11735,14.4,9.0
11736,14.75,9.45
11737,15.1,9.9
11738,15.35,9.3
11739,15.6,8.7
11740,16.05,9.35
11741,16.5,10.0
11742,16.2,9.0
11743,15.9,8.0
11744,15.7,8.5
11745,15.5,9.0
11746,15.25,8.5
11747,15.0,8.0
11748,14.65,8.4
11749,14.3,8.8
11750,13.4,8.4
11751,12.5,8.0
11752,11.9,8.85
11753,11.3,9.7
11754,11.35,9.85
11755,11.4,10.0
11756,11.25,9.65
11757,11.1,9.3
11758,10.9,9.05
11759,10.7,8.8
11760,10.25,8.5
11761,9.8,8.2
11762,9.55,8.05
11763,9.3,7.9
11764,9.25,7.85
11765,9.2,7.8
11766,9.2,7.65
11767,9.2,7.5
11768,9.4,7.55
11769,9.6,7.6
11770,9.65,7.55
11771,9.7,7.5
11772,9.7,7.65
11773,9.7,7.8
11774,9.65,8.0
11775,9.6,8.2
11776,9.9,8.5
11777,10.2,8.8
11778,11.75,9.35
11779,13.3,9.9
11780,13.25,9.55
11781,13.2,9.2
11782,13.8,8.65
11783,14.4,8.1
11784,13.95,7.55
11785,13.5,7.0
11786,13.55,7.1
11787,13.6,7.2
11788,13.1,7.7
11789,12.6,8.2
11790,12.65,6.5
11791,12.7,4.8
11792,12.55,5.3
11793,12.4,5.8
11794,12.45,6.3
11795,12.5,6.8
11796,12.5,6.95
11797,12.5,7.1
11798,12.3,6.65
11799,12.1,6.2
11800,11.9,6.25
11801,11.7,6.3
11802,11.2,6.3
11803,10.7,6.3
11804,10.85,6.7
11805,11.0,7.1
11806,11.0,7.4
11807,11.0,7.7
11808,11.0,7.8
